M1,M2,accumulo,bookkeeper,camel,cassandra,cxf,derby,felix,hive,openjpa,pig,wicket
Exp,BFS,-0.049,0.131,-0.038,-0.046,-0.003,0.045,-0.038,0.006,0.005,-0.039,0.020
Exp,Priority,0.045,-0.007,-0.139,-0.021,-0.020,-0.114,-0.131,0.004,0.087,-0.051,-0.010
Priority,BFS,0.062,0.012,0.084,0.021,0.030,0.108,0.011,0.025,-0.011,0.040,0.131
